# file...... Inverter_solarInverter_house73.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1892
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+244.704,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2169.96,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3511.14,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+4210.96,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4533.94,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4557.83,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4330.64,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3878.52,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2863.53,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+868.242,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+218.877,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+621.807,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3004.32,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2681.78,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2739.34,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2811.61,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2558.94,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1376.71,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1572.99,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+348.54,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+38.4792,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+936.443,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1057.8,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1830.65,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2328.63,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1784.09,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1392.88,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1462.63,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1038.1,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+186.218,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+22.1825,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+215.024,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+254.537,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+392.887,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+585.83,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+624.92,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+547.839,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+426.465,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+249.302,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+99.7443,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
