# file...... Inverter_solarInverter_house43.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1562
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+403.551,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3578.57,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5790.38,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6944.49,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7477.12,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7516.52,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7141.85,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6396.24,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4722.38,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1431.86,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+360.96,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1025.45,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4954.56,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4422.65,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4517.56,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4636.75,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4220.06,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2270.39,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2594.09,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+574.793,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+63.4578,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1544.33,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1744.47,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3019,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3840.24,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2942.22,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2297.05,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2412.09,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1711.97,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+307.101,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+36.5821,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+354.605,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+419.768,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+647.927,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+966.119,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1030.58,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+903.466,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+703.302,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+411.135,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+164.493,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
