# file...... Inverter_solarInverter_house136.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2585
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+330.641,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2932.02,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4744.22,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5689.81,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6126.22,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6158.5,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5851.52,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5240.62,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3869.18,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1173.16,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+295.745,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+840.179,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4059.41,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3623.6,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3701.36,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3799.02,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3457.61,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1860.2,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2125.41,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+470.944,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+51.9927,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1265.31,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1429.29,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2473.55,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3146.42,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2410.65,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1882.04,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1976.29,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1402.67,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+251.616,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+29.9728,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+290.538,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+343.928,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+530.865,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+791.568,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+844.386,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+740.235,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+576.235,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+336.855,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+134.774,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
