# file...... Inverter_solarInverter_house118.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2387
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+208.427,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1848.26,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+2990.62,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3586.7,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+3861.79,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+3882.14,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3688.63,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3303.54,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2439.02,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+739.527,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+186.429,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+529.625,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2558.94,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2284.21,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2333.23,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2394.8,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2179.58,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1172.61,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1339.8,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+296.87,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+32.7747,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+797.617,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+900.986,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1559.26,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+1983.41,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1519.6,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1186.39,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1245.8,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+884.2,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+158.612,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+18.894,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+183.147,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+216.802,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+334.642,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+498.982,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+532.277,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+466.623,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+363.242,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+212.344,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+84.9574,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
