# file...... Inverter_solarInverter_house102.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2211
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+487.301,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4321.23,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6992.06,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8385.68,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9028.85,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9076.43,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8624.01,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7723.65,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5702.41,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1729.01,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+435.87,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1238.26,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5982.78,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5340.48,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5455.09,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5599.02,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5095.85,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2741.57,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3132.44,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+694.08,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+76.6272,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1864.83,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2106.5,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3645.53,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4637.21,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3552.82,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2773.76,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2912.67,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2067.26,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+370.833,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+44.1741,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+428.196,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+506.883,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+782.391,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1166.62,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1244.46,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1090.96,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+849.259,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+496.458,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+198.63,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
