# file...... Inverter_solarInverter_house77.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1936
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+212.576,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1885.05,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3050.15,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3658.09,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+3938.67,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+3959.42,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3762.06,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3369.3,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2487.57,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+754.247,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+190.14,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+540.168,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2609.87,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2329.68,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2379.68,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2442.47,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2222.97,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1195.96,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1366.47,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+302.779,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+33.4271,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+813.494,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+918.92,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1590.29,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2022.89,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1549.85,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1210,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1270.6,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+901.801,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+161.769,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+19.2701,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+186.792,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+221.118,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+341.303,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+508.915,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+542.872,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+475.912,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+370.473,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+216.57,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+86.6485,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
