# file...... Inverter_solarInverter_house47.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1606
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+371.677,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3295.91,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5333.03,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6395.97,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6886.54,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6922.82,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6577.75,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5891.03,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4349.38,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1318.76,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+332.45,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+944.453,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4563.22,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4073.32,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4160.74,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4270.52,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3886.73,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2091.06,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2389.19,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+529.393,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+58.4455,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1422.35,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1606.68,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2780.54,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3536.92,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2709.83,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2115.62,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2221.57,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1576.75,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+282.844,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+33.6927,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+326.596,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+386.613,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+596.75,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+889.809,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+949.182,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+832.105,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+647.752,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+378.662,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+151.5,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
