# file...... Inverter_solarInverter_house24.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1353
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+361.253,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3203.48,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5183.46,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6216.6,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6693.41,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6728.67,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6393.28,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5725.82,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4227.4,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1281.78,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+323.126,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+917.966,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4435.25,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3959.09,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4044.05,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4150.75,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3777.73,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2032.42,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2322.19,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+514.546,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+56.8064,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1382.46,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1561.62,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2702.56,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3437.73,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2633.83,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2056.29,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2159.27,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1532.53,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+274.912,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+32.7478,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+317.437,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+375.77,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+580.014,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+864.855,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+922.562,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+808.769,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+629.585,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+368.042,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+147.251,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
