# file...... Inverter_solarInverter_house91.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2090
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+537.28,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4764.43,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7709.19,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+9245.74,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9954.89,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+10007.3,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+9508.52,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8515.82,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6287.27,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1906.34,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+480.575,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1365.26,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6596.4,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5888.22,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6014.58,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6173.28,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5618.49,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3022.75,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3453.72,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+765.267,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+84.4863,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2056.09,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2322.55,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4019.43,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5112.82,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3917.21,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3058.25,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3211.41,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2279.28,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+408.867,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+48.7047,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+472.114,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+558.871,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+862.636,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1286.27,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1372.1,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1202.86,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+936.362,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+547.377,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+219.002,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
