# file...... Inverter_solarInverter_house53.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1672
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+689.442,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6113.75,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9892.49,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11864.2,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12774.2,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12841.5,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12201.4,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10927.6,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8067.87,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2446.23,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+616.677,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1751.91,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8464.54,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7555.8,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7717.96,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7921.59,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7209.69,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3878.82,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4431.83,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+981.997,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+108.413,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2638.39,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2980.31,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5157.76,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6560.81,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5026.59,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3924.37,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4120.9,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2924.79,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+524.662,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+62.4982,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+605.82,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+717.147,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1106.94,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1650.55,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1760.68,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1543.51,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1201.55,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+702.398,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+281.025,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
