# file...... Inverter_solarInverter_house79.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1958
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+222.445,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1972.57,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3191.77,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3827.93,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4121.53,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4143.25,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3936.72,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3525.73,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2603.06,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+789.266,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+198.968,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+565.247,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2731.05,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2437.85,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2490.16,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2555.87,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2326.17,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1251.48,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1429.91,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+316.837,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+34.9791,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+851.263,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+961.584,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1664.13,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2116.81,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1621.81,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1266.18,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1329.59,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+943.67,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+169.28,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+20.1648,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+195.465,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+231.384,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+357.149,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+532.543,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+568.077,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+498.008,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+387.673,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+226.626,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+90.6715,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
