# file...... Inverter_solarInverter_house39.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1518
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+737.836,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6542.89,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10586.9,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12697,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13670.8,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13742.9,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+13057.8,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11694.6,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8634.18,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2617.94,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+659.963,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1874.89,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+9058.69,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+8086.17,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+8259.7,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8477.64,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7715.76,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+4151.08,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4742.92,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1050.93,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+116.023,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2823.58,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3189.51,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5519.8,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+7021.33,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5379.43,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4199.83,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4410.16,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+3130.09,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+561.489,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+66.8852,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+648.344,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+767.485,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1184.64,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1766.41,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1884.27,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1651.86,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1285.89,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+751.701,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+300.751,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
