# file...... Inverter_solarInverter_house96.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2145
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+210.065,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1862.79,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3014.13,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3614.89,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+3892.15,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+3912.66,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3717.63,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3329.51,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2458.19,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+745.34,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+187.895,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+533.789,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2579.05,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2302.17,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2351.58,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2413.62,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2196.71,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1181.83,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1350.33,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+299.204,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+33.0324,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+803.888,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+908.069,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1571.51,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+1999.01,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1531.55,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1195.71,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1255.59,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+891.151,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+159.859,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+19.0425,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+184.587,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+218.507,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+337.273,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+502.905,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+536.461,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+470.292,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+366.098,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+214.013,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+85.6253,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
