# file...... Inverter_solarInverter_house60.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1749
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+440.541,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3906.58,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6321.13,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7581.02,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8162.47,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+8205.48,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7796.47,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6982.52,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5155.23,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1563.1,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+394.046,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1119.44,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5408.69,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4828.02,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4931.64,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5061.76,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4606.87,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2478.5,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2831.86,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+627.478,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+69.2743,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1685.88,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1904.37,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3295.72,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4192.24,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3211.9,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2507.6,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2633.18,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1868.89,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+335.249,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+39.9353,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+387.108,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+458.244,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+707.315,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1054.67,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1125.05,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+986.278,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+767.767,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+448.82,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+179.57,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
