# file...... Inverter_solarInverter_house112.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2321
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+634.572,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5627.18,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9105.19,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10920,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11757.5,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11819.5,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11230.3,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10057.9,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7425.78,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2251.55,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+567.598,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1612.49,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7790.88,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6954.47,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7103.72,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7291.15,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6635.9,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3570.12,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4079.12,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+903.843,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+99.7853,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2428.41,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2743.12,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4747.28,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6038.66,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4626.55,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3612.04,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3792.93,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2692.02,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+482.906,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+57.5242,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+557.605,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+660.072,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1018.84,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1519.19,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1620.56,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1420.67,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1105.92,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+646.497,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+258.66,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
