# file...... Inverter_solarInverter_house104.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2233
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+407.747,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3615.77,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5850.58,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7016.68,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7554.86,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7594.66,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7216.1,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6462.73,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4771.47,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1446.74,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+364.713,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1036.11,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5006.07,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4468.62,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4564.52,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4684.96,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4263.93,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2293.99,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2621.06,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+580.769,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+64.1175,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1560.38,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1762.6,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3050.38,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3880.17,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2972.81,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2320.93,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2437.17,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1729.77,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+310.293,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+36.9625,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+358.292,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+424.132,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+654.662,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+976.163,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1041.3,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+912.859,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+710.614,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+415.409,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+166.203,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
