# file...... Inverter_solarInverter_house7.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1166
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+398.903,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3537.34,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5723.68,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6864.49,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7390.99,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7429.93,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7059.58,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6322.56,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4667.98,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1415.36,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+356.802,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1013.64,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4897.48,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4371.7,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4465.52,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4583.34,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4171.44,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2244.24,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2564.21,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+568.172,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+62.7268,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1526.54,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1724.37,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2984.22,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3796,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2908.33,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2270.59,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2384.3,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1692.25,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+303.563,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+36.1607,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+350.52,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+414.933,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+640.463,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+954.99,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1018.71,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+893.059,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+695.201,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+406.399,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+162.598,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
