# file...... VoltageJiggle.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2009-01-01 00:00:00 PST,+236.323,+238.773,+239.736,+0.8229
2009-01-01 01:00:00 PST,+235.741,+238.473,+239.631,+0.988352
2009-01-01 02:00:00 PST,+236.055,+238.567,+239.65,+0.922682
2009-01-01 03:00:00 PST,+236.17,+238.607,+239.659,+0.896488
2009-01-01 04:00:00 PST,+237.328,+239.089,+239.794,+0.593982
2009-01-01 05:00:00 PST,+236.402,+238.76,+239.704,+0.798237
2009-01-01 06:00:00 PST,+230.535,+236.668,+239.534,+2.21188
2009-01-01 07:00:00 PST,+231.701,+237.028,+239.253,+1.91323
2009-01-01 08:00:00 PST,+233.641,+238.264,+239.587,+1.27099
2009-01-01 09:00:00 PST,+235.161,+239.261,+241.536,+0.98949
2009-01-01 10:00:00 PST,+236.07,+239.819,+243.419,+1.00471
2009-01-01 11:00:00 PST,+236.716,+240.165,+244.493,+1.05493
2009-01-01 12:00:00 PST,+237.246,+240.364,+244.996,+1.06629
2009-01-01 13:00:00 PST,+237.556,+240.407,+244.907,+1.01857
2009-01-01 14:00:00 PST,+237.62,+240.31,+244.286,+0.910258
2009-01-01 15:00:00 PST,+236.763,+239.722,+242.019,+0.71749
2009-01-01 16:00:00 PST,+234.346,+238.285,+239.602,+1.14181
2009-01-01 17:00:00 PST,+231.752,+237.231,+239.346,+1.79304
2009-01-01 18:00:00 PST,+230.82,+236.821,+239.264,+2.08379
2009-01-01 19:00:00 PST,+229.67,+236.214,+238.884,+2.39278
2009-01-01 20:00:00 PST,+230.181,+236.382,+239.178,+2.33886
2009-01-01 21:00:00 PST,+230.661,+236.662,+239.214,+2.18474
2009-01-01 22:00:00 PST,+229.897,+237.025,+239.311,+2.06101
2009-01-01 23:00:00 PST,+230.013,+237.647,+239.468,+1.69368
2009-01-02 00:00:00 PST,+233.245,+238.742,+239.735,+0.928605
2009-01-02 01:00:00 PST,+237.125,+239.008,+239.782,+0.655045
2009-01-02 02:00:00 PST,+237.381,+239.101,+239.801,+0.589907
2009-01-02 03:00:00 PST,+237.487,+239.14,+239.81,+0.563704
2009-01-02 04:00:00 PST,+237.326,+239.087,+239.769,+0.593455
2009-01-02 05:00:00 PST,+236.401,+238.744,+239.704,+0.799891
2009-01-02 06:00:00 PST,+233.929,+237.871,+239.471,+1.34813
2009-01-02 07:00:00 PST,+231.68,+237.006,+239.225,+1.91956
2009-01-02 08:00:00 PST,+232.361,+237.304,+239.361,+1.722
2009-01-02 09:00:00 PST,+234.793,+238.925,+240.419,+1.01764
2009-01-02 10:00:00 PST,+234.955,+238.925,+240.065,+0.99762
2009-01-02 11:00:00 PST,+235.415,+239.138,+240.586,+0.889411
2009-01-02 12:00:00 PST,+235.987,+239.341,+241.213,+0.825757
2009-01-02 13:00:00 PST,+236.281,+239.382,+241.061,+0.763348
2009-01-02 14:00:00 PST,+235.815,+238.854,+239.753,+0.853034
