# file...... Inverter_solarInverter_house84.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2013
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+262.863,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2330.99,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3771.71,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+4523.46,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4870.41,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4896.07,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4652.02,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4166.35,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3076.04,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+932.675,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+235.12,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+667.952,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3227.27,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2880.8,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2942.62,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3020.27,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2748.84,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1478.88,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1689.72,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+374.406,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+41.3348,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1005.94,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1136.3,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1966.5,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2501.44,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1916.49,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1496.24,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1571.17,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1115.13,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+200.038,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+23.8287,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+230.981,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+273.426,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+422.043,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+629.305,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+671.296,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+588.495,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+458.113,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+267.803,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+107.146,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
