# file...... Inverter_solarInverter_house3.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1122
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+484.833,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4299.35,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6956.65,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8343.21,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8983.13,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9030.46,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8580.33,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7684.54,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5673.53,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1720.25,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+433.663,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1231.99,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5952.48,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5313.43,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5427.46,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5570.67,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5070.04,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2727.68,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3116.58,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+690.565,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+76.2391,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1855.38,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2095.83,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3627.07,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4613.73,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3534.83,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2759.72,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2897.92,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2056.79,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+368.956,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+43.9504,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+426.028,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+504.316,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+778.429,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1160.71,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1238.16,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1085.44,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+844.958,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+493.944,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+197.624,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
