# file...... Inverter_solarInverter_house123.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2442
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+723.297,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6413.97,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10378.3,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12446.8,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13401.5,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13472.1,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12800.6,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11464.2,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8464.05,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2566.36,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+646.96,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1837.94,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8880.2,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7926.84,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+8096.96,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8310.59,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7563.73,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+4069.29,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4649.46,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1030.22,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+113.737,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2767.95,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3126.66,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5411.04,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6882.98,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5273.43,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4117.08,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4323.26,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+3068.41,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+550.426,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+65.5673,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+635.569,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+752.363,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1161.3,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1731.6,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1847.14,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1619.31,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1260.55,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+736.89,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+294.825,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
