# file...... Inverter_solarInverter_house114.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2343
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+267.668,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2373.59,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3840.64,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+4606.14,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4959.43,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4985.56,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4737.05,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4242.5,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3132.26,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+949.721,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+239.418,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+680.16,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3286.26,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2933.45,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2996.41,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3075.47,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2799.08,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1505.91,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1720.61,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+381.249,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+42.0903,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1024.32,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1157.07,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2002.44,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2547.16,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1951.52,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1523.59,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1599.89,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1135.52,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+203.694,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+24.2642,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+235.202,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+278.424,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+429.757,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+640.807,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+683.565,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+599.251,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+466.486,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+272.698,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+109.105,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
