# file...... Inverter_solarInverter_house32.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1441
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+385.306,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3416.77,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5528.58,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6630.5,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7139.06,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7176.68,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6818.95,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6107.05,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4508.86,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1367.12,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+344.64,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+979.085,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4730.55,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4222.68,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4313.31,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4427.11,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4029.25,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2167.74,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2476.8,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+548.805,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+60.5887,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1474.51,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1665.6,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2882.5,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3666.61,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2809.19,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2193.2,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2303.03,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1634.57,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+293.216,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+34.9282,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+338.572,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+400.789,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+618.632,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+922.438,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+983.987,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+862.618,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+671.504,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+392.547,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+157.056,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
