# file...... Inverter_solarInverter_house88.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2057
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+205.577,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1822.99,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+2949.73,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3537.65,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+3808.99,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+3829.06,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3638.2,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3258.37,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2405.67,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+729.415,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+183.88,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+522.383,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2523.95,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2252.98,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2301.33,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2362.05,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2149.78,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1156.58,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1321.48,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+292.811,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+32.3266,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+786.711,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+888.666,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1537.94,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+1956.29,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1498.82,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1170.16,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1228.76,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+872.11,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+156.443,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+18.6357,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+180.643,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+213.838,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+330.066,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+492.159,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+524.999,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+460.243,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+358.276,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+209.44,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+83.7958,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
