# file...... Inverter_solarInverter_house71.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1870
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+399.091,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3539.02,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5726.39,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6867.73,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7394.49,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7433.45,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7062.92,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6325.55,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4670.18,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1416.03,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+356.971,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1014.12,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4899.8,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4373.77,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4467.63,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4585.51,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4173.42,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2245.3,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2565.42,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+568.44,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+62.7564,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1527.26,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1725.19,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2985.63,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3797.8,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2909.7,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2271.67,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2385.43,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1693.05,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+303.707,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+36.1778,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+350.686,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+415.129,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+640.766,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+955.441,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1019.19,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+893.481,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+695.529,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+406.591,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+162.675,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
