# file...... Inverter_solarInverter_house33.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1452
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+336.737,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2986.08,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4831.69,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5794.71,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6239.16,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6272.03,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5959.4,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5337.23,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3940.51,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1194.79,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+301.197,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+855.668,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4134.25,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3690.4,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3769.6,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3869.06,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3521.35,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1894.49,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2164.59,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+479.626,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+52.9513,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1288.64,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1455.64,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2519.15,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3204.43,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2455.09,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1916.74,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2012.73,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1428.52,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+256.255,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+30.5254,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+295.894,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+350.268,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+540.651,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+806.161,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+859.952,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+753.882,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+586.859,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+343.065,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+137.258,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
