# file...... Inverter_solarInverter_house46.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1595
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+486.414,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4313.36,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6979.33,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8370.41,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9012.42,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9059.9,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8608.31,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7709.59,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5692.03,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1725.86,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+435.077,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1236.01,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5971.89,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5330.76,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5445.16,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5588.83,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5086.57,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2736.58,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3126.74,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+692.817,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+76.4877,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1861.43,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2102.67,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3638.89,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4628.77,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3546.35,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2768.71,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2907.37,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2063.49,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+370.158,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+44.0936,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+427.417,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+505.96,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+780.967,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1164.49,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1242.19,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1088.98,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+847.713,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+495.555,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+198.268,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
