# file...... Inverter_solarInverter_house137.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2596
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+556.923,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4938.62,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7991.04,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+9583.76,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+10318.8,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+10373.2,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+9856.14,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8827.15,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6517.13,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1976.04,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+498.144,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1415.17,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6837.56,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6103.49,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6234.47,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6398.97,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5823.9,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3133.26,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3579.98,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+793.245,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+87.5751,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2131.26,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2407.46,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4166.38,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5299.74,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4060.42,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3170.06,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3328.81,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2362.61,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+423.815,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+50.4853,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+489.374,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+579.302,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+894.173,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1333.3,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1422.26,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1246.83,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+970.595,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+567.389,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+227.009,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
