# file...... Inverter_solarInverter_house139.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2618
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+724.022,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6420.4,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10388.7,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12459.3,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13414.9,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13485.6,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12813.4,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11475.7,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8472.53,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2568.93,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+647.608,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1839.78,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8889.1,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7934.78,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+8105.07,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8318.92,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7571.31,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+4073.37,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4654.12,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1031.25,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+113.851,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2770.72,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3129.8,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5416.46,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6889.88,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5278.71,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4121.2,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4327.59,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+3071.49,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+550.977,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+65.633,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+636.206,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+753.117,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1162.46,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1733.34,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1848.99,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1620.93,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1261.81,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+737.628,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+295.121,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
