# file...... Inverter_solarInverter_house113.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2332
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+420.089,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3725.22,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6027.67,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7229.07,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7783.54,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7824.55,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7434.53,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6658.36,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4915.9,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1490.53,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+375.752,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1067.47,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5157.6,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4603.89,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4702.69,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4826.77,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4392.99,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2363.43,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2700.39,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+598.348,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+66.0583,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1607.62,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1815.96,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3142.72,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3997.62,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3062.79,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2391.19,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2510.94,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1782.13,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+319.686,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+38.0813,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+369.137,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+436.97,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+674.479,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1005.71,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1072.82,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+940.49,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+732.124,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+427.984,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+171.234,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
