# file...... Inverter_solarInverter_house115.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2354
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+512.29,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4542.83,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7350.62,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8815.7,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9491.86,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9541.88,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+9066.25,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8119.73,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5994.84,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1817.67,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+458.222,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1301.76,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6289.58,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5614.34,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5734.83,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5886.15,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5357.17,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2882.16,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3293.08,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+729.673,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+80.5567,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1960.46,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2214.52,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3832.48,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4875.01,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3735.01,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2916.01,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3062.04,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2173.27,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+389.85,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+46.4394,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+450.155,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+532.876,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+822.513,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1226.44,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1308.28,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1146.91,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+892.81,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+521.917,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+208.816,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
