# file...... Inverter_solarInverter_house31.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1430
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+608.106,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5392.49,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8725.44,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10464.5,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11267.2,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11326.5,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10762,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9638.39,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7116.08,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2157.64,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+543.925,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1545.23,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7465.95,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6664.42,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6807.44,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6987.05,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6359.14,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3421.22,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3908.99,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+866.147,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+95.6235,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2327.13,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2628.71,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4549.28,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5786.8,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4433.59,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3461.4,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3634.74,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2579.74,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+462.765,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+55.1251,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+534.349,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+632.542,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+976.351,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1455.83,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1552.97,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1361.42,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1059.8,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+619.533,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+247.872,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
