# file...... Inverter_solarInverter_house9.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1188
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+576.244,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5109.95,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8268.27,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+9916.25,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+10676.8,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+10733.1,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10198.1,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9133.39,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6743.23,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2044.59,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+515.426,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1464.27,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7074.77,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6315.24,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6450.77,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6620.97,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6025.95,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3241.96,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3704.18,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+820.765,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+90.6134,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2205.2,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2490.98,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4310.92,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5483.6,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4201.29,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3280.04,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3444.3,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2444.58,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+438.519,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+52.2368,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+506.352,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+599.4,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+925.195,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1379.55,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1471.6,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1290.09,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1004.27,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+587.073,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+234.884,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
