# file...... Inverter_solarInverter_house59.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1738
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+230.918,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2047.71,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3313.35,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3973.74,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4278.53,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4301.07,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4086.68,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3660.03,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2702.22,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+819.33,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+206.547,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+586.778,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2835.08,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2530.71,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2585.02,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2653.22,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2414.78,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1299.15,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1484.38,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+328.906,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+36.3115,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+883.69,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+998.213,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1727.52,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2197.45,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1683.59,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1314.41,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1380.24,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+979.616,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+175.728,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+20.9329,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+202.911,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+240.198,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+370.754,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+552.828,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+589.716,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+516.978,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+402.441,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+235.258,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+94.1253,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
