# file...... Inverter_solarInverter_house106.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2255
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+646.682,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5734.57,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9278.95,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11128.4,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11981.9,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12045,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11444.7,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10249.8,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7567.5,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2294.52,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+578.43,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1643.26,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7939.56,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7087.19,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7239.28,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7430.29,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6762.54,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3638.25,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4156.97,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+921.092,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+101.69,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2474.75,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2795.47,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4837.87,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6153.9,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4714.84,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3680.98,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3865.32,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2743.39,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+492.122,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+58.622,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+568.246,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+672.669,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1038.29,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1548.18,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1651.48,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1447.78,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1127.03,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+658.835,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+263.596,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
