# file...... Inverter_solarInverter_house90.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2079
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+476.287,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4223.56,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6834.03,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8196.15,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8824.79,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+8871.28,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8429.09,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7549.09,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5573.53,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1689.93,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+426.019,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1210.27,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5847.56,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5219.78,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5331.8,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5472.48,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4980.67,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2679.6,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3061.64,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+678.393,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+74.8953,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1822.68,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2058.89,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3563.14,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4532.4,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3472.52,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2711.07,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2846.84,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2020.53,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+362.452,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+43.1757,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+418.518,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+495.426,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+764.708,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1140.25,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1216.33,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1066.31,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+830.064,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+485.238,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+194.141,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
