# file...... Inverter_solarInverter_house65.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1804
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+328.997,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2917.44,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4720.63,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5661.52,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6095.76,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6127.88,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5822.43,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5214.56,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3849.94,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1167.33,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+294.274,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+836.002,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4039.23,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3605.58,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3682.96,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3780.14,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3440.42,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1850.95,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2114.84,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+468.603,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+51.7342,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1259.02,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1422.19,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2461.25,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3130.78,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2398.66,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1872.68,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1966.47,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1395.69,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+250.365,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+29.8238,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+289.093,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+342.218,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+528.225,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+787.633,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+840.187,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+736.555,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+573.37,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+335.18,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+134.103,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
