# file...... Inverter_solarInverter_house80.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1969
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+215.579,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1911.69,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3093.25,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3709.78,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+3994.31,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4015.36,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3815.21,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3416.9,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2522.71,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+764.904,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+192.827,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+547.8,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2646.75,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2362.6,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2413.3,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2476.98,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2254.37,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1212.85,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1385.77,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+307.057,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+33.8994,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+824.988,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+931.903,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1612.76,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2051.48,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1571.75,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1227.1,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1288.55,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+914.542,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+164.055,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+19.5423,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+189.432,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+224.242,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+346.125,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+516.105,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+550.542,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+482.636,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+375.707,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+219.63,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+87.8728,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
