# file...... Inverter_solarInverter_house55.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1694
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+565.506,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5014.73,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8114.2,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+9731.47,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+10477.9,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+10533.1,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10008,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8963.2,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6617.57,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2006.49,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+505.822,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1436.99,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6942.94,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6197.56,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6330.56,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6497.59,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5913.66,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3181.55,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3635.16,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+805.471,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+88.9248,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2164.1,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2444.57,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4230.59,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5381.42,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4123,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3218.92,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3380.12,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2399.02,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+430.347,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+51.2634,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+496.916,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+588.231,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+907.955,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1353.84,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1444.18,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1266.05,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+985.554,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+576.133,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+230.508,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
