# file...... Inverter_solarInverter_house51.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1650
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+643.356,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5705.08,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9231.23,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11071.1,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11920.3,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11983.1,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11385.8,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10197.1,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7528.58,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2282.71,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+575.455,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1634.81,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7898.73,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7050.74,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7202.05,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7392.08,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6727.76,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3619.54,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4135.59,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+916.355,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+101.167,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2462.02,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2781.09,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4812.99,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6122.25,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4690.59,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3662.05,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3845.44,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2729.28,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+489.591,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+58.3206,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+565.324,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+669.209,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1032.95,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1540.22,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1642.99,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1440.34,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1121.23,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+655.446,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+262.24,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
