# file...... Inverter_solarInverter_house69.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1848
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+365.279,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3239.18,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5241.23,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6285.88,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6768,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6803.66,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6464.53,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5789.63,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4274.51,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1296.06,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+326.727,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+928.197,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4484.67,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4003.21,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4089.12,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4197.01,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3819.83,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2055.07,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2348.07,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+520.28,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+57.4395,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1397.87,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1579.03,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2732.68,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3476.04,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2663.18,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2079.2,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2183.33,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1549.61,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+277.976,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+33.1127,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+320.975,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+379.958,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+586.478,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+874.493,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+932.844,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+817.783,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+636.602,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+372.144,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+148.892,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
