# file...... Inverter_solarInverter_house85.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2024
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+633.974,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5621.88,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9096.61,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10909.7,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11746.5,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11808.4,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11219.8,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10048.4,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7418.79,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2249.43,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+567.064,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1610.97,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7783.55,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6947.92,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7097.02,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7284.28,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6629.65,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3566.76,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4075.28,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+902.992,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+99.6913,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2426.12,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2740.54,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4742.8,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6032.97,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4622.19,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3608.64,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3789.36,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2689.48,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+482.451,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+57.4701,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+557.08,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+659.45,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1017.88,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1517.76,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1619.03,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1419.33,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1104.88,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+645.888,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+258.416,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
