# file...... Inverter_solarInverter_house93.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2112
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+665.542,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5901.82,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9549.57,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11452.9,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12331.4,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12396.3,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11778.4,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10548.8,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7788.2,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2361.43,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+595.3,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1691.18,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8171.12,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7293.88,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7450.41,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7646.99,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6959.77,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3744.36,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4278.2,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+947.955,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+104.655,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2546.93,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2877,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4978.97,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6333.37,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4852.35,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3788.33,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3978.05,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2823.4,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+506.474,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+60.3317,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+584.819,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+692.287,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1068.57,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1593.33,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1699.65,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1490.01,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1159.89,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+678.049,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+271.283,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
