# file...... Inverter_solarInverter_house105.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2244
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+417.607,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3703.21,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5992.06,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7186.36,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7737.55,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7778.32,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7390.6,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6619.02,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4886.85,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1481.73,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+373.532,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1061.16,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5127.12,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4576.68,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4674.9,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4798.25,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4367.04,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2349.47,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2684.44,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+594.813,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+65.668,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1598.12,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1805.23,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3124.15,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3974,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3044.7,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2377.06,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2496.1,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1771.6,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+317.797,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+37.8563,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+366.956,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+434.388,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+670.494,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+999.768,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1066.48,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+934.933,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+727.798,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+425.455,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+170.222,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
