# file...... Inverter_solarInverter_house61.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1760
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+506.386,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4490.47,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7265.91,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8714.1,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9382.47,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9431.9,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8961.76,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8026.15,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5925.75,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1796.73,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+452.941,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1286.76,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6217.1,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5549.64,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5668.74,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5818.31,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5295.42,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2848.94,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3255.12,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+721.264,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+79.6283,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1937.86,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2189,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3788.31,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4818.83,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3691.97,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2882.4,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3026.75,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2148.22,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+385.357,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+45.9041,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+444.967,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+526.735,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+813.033,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1212.31,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1293.2,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1133.69,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+882.52,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+515.902,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+206.409,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
