# file...... Inverter_solarInverter_house25.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1364
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+625.739,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5548.85,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8978.45,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10768,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11593.9,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11655,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11074,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9917.87,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7322.42,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2220.21,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+559.697,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1590.04,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7682.44,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6857.66,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7004.83,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7189.66,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6543.53,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3520.42,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4022.34,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+891.262,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+98.3963,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2394.61,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2704.94,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4681.19,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5954.6,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4562.15,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3561.77,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3740.14,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2654.54,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+476.184,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+56.7235,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+549.843,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+650.884,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1004.66,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1498.04,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1598,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1400.9,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1090.53,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+637.498,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+255.059,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
