# file...... Inverter_solarInverter_house14.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1243
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+358.694,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3180.79,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5146.74,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6172.56,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6645.99,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6681.01,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6347.99,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5685.26,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4197.45,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1272.7,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+320.837,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+911.464,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4403.83,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3931.04,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4015.4,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4121.35,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3750.97,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2018.02,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2305.74,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+510.901,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+56.404,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1372.67,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1550.56,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2683.42,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3413.38,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2615.18,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2041.72,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2143.97,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1521.67,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+272.965,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+32.5158,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+315.188,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+373.108,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+575.906,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+858.729,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+916.027,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+803.04,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+625.126,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+365.435,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+146.208,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
