# file...... Inverter_solarInverter_house72.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1881
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+484.322,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4294.81,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6949.32,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8334.41,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8973.66,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9020.94,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8571.28,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7676.43,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5667.55,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1718.44,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+433.206,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1230.69,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5946.21,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5307.83,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5421.74,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5564.79,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5064.69,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2724.81,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3113.29,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+689.837,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+76.1587,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1853.42,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2093.62,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3623.24,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4608.86,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3531.1,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2756.81,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2894.87,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2054.62,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+368.566,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+43.904,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+425.579,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+503.784,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+777.608,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1159.49,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1236.85,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1084.29,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+844.067,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+493.423,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+197.416,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
