# file...... Inverter_solarInverter_house122.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2431
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+634.955,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5630.59,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9110.69,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10926.6,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11764.6,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11826.6,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11237.1,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10064,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7430.27,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2252.91,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+567.941,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1613.46,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7795.59,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6958.67,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7108.01,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7295.56,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6639.91,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3572.28,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4081.59,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+904.39,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+99.8456,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2429.88,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2744.78,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4750.15,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6042.31,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4629.35,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3614.23,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3795.23,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2693.64,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+483.198,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+57.559,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+557.942,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+660.471,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1019.46,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1520.11,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1621.54,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1421.53,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1106.59,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+646.888,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+258.816,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
