# file...... Inverter_solarInverter_house125.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2464
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+655.591,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5813.57,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9406.78,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11281.7,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12147,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12211,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11602.3,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10391,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7671.75,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2326.12,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+586.399,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1665.9,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8048.94,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7184.82,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7339.01,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7532.65,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6855.7,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3688.37,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4214.23,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+933.781,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+103.09,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2508.84,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2833.98,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4904.52,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6238.67,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4779.79,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3731.69,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3918.57,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2781.18,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+498.901,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+59.4296,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+576.074,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+681.935,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1052.59,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1569.51,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1674.24,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1467.73,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1142.55,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+667.911,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+267.227,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
