# file...... Inverter_solarInverter_house76.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1925
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+377.743,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3349.7,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5420.06,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6500.36,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6998.93,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7035.81,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6685.1,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5987.17,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4420.36,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1340.28,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+337.875,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+959.867,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4637.69,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4139.8,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4228.64,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4340.21,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3950.17,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2125.19,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2428.19,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+538.033,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+59.3994,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1445.56,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1632.9,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2825.92,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3594.64,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2754.05,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2150.15,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2257.83,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1602.48,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+287.46,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+34.2426,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+331.927,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+392.922,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+606.489,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+904.331,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+964.673,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+845.686,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+658.323,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+384.841,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+153.973,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
