# file...... Inverter_solarInverter_house86.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2035
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+743.055,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6589.18,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10661.8,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12786.8,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13767.5,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13840.1,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+13150.2,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11777.3,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8695.26,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2636.46,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+664.632,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1888.15,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+9122.78,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+8143.37,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+8318.13,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8537.61,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7770.35,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+4180.45,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4776.47,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1058.36,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+116.844,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2843.56,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3212.07,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5558.85,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+7071,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5417.48,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4229.54,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4441.36,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+3152.23,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+565.461,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+67.3583,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+652.931,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+772.915,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1193.02,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1778.9,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1897.6,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1663.54,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1294.98,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+757.019,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+302.879,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
