# file...... Inverter_solarInverter_house94.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2123
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+379.477,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3365.09,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5444.95,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6530.21,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7031.07,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7068.12,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6715.8,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6014.67,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4440.66,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1346.44,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+339.427,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+964.275,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4658.99,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4158.81,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4248.06,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4360.15,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3968.31,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2134.95,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2439.34,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+540.503,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+59.6721,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1452.2,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1640.4,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2838.9,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3611.15,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2766.7,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2160.02,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2268.19,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1609.84,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+288.78,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+34.3998,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+333.451,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+394.727,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+609.274,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+908.484,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+969.103,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+849.569,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+661.346,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+386.609,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+154.68,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
