# file...... Inverter_solarInverter_house38.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1507
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+339.727,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3012.59,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4874.59,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5846.16,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6294.56,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6327.73,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6012.32,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5384.62,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3975.5,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1205.4,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+303.872,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+863.266,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4170.96,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3723.17,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3803.07,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3903.42,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3552.62,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1911.31,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2183.81,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+483.885,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+53.4214,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1300.08,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1468.57,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2541.52,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3232.88,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2476.89,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1933.76,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2030.6,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1441.21,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+258.53,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+30.7964,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+298.522,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+353.379,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+545.452,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+813.32,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+867.588,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+760.576,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+592.07,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+346.111,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+138.477,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
