# file...... Inverter_solarInverter_house66.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1815
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+304.136,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2696.98,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4363.91,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5233.7,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5635.12,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5664.81,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5382.44,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4820.51,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3559.01,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1079.11,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+272.037,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+772.827,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3733.99,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3333.12,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3404.65,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3494.48,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3180.44,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1711.08,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1955.03,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+433.192,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+47.8248,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1163.88,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1314.72,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2275.26,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2894.19,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2217.4,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1731.17,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1817.87,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1290.22,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+231.446,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+27.5701,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+267.247,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+316.357,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+488.309,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+728.113,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+776.697,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+680.895,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+530.042,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+309.851,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+123.97,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
