# file...... Inverter_solarInverter_house126.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2475
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+690.834,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6126.1,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9912.47,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11888.2,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12800,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12867.4,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12226,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10949.6,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8084.16,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2451.17,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+617.922,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1755.45,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8481.63,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7571.06,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7733.54,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7937.59,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7224.25,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3886.65,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4440.78,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+983.979,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+108.632,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2643.71,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2986.33,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5168.18,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6574.05,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5036.74,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3932.29,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4129.22,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2930.69,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+525.721,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+62.6244,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+607.043,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+718.595,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1109.18,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1653.88,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1764.24,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1546.63,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1203.97,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+703.816,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+281.593,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
