# file...... Inverter_solarInverter_house100.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2189
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+222.981,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1977.33,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3199.46,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3837.16,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4131.46,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4153.23,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3946.21,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3534.22,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2609.34,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+791.168,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+199.448,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+566.609,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2737.63,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2443.72,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2496.17,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2562.03,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2331.78,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1254.5,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1433.36,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+317.6,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+35.0634,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+853.315,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+963.902,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1668.14,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2121.92,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1625.72,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1269.23,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1332.79,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+945.944,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+169.688,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+20.2134,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+195.936,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+231.942,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+358.01,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+533.826,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+569.446,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+499.208,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+388.608,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+227.172,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+90.89,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
