# file...... Inverter_solarInverter_house52.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1661
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+411.133,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3645.8,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5899.17,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7074.95,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7617.6,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7657.73,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7276.03,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6516.4,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4811.1,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1458.76,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+367.742,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1044.71,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5047.64,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4505.73,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4602.43,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4723.87,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4299.34,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2313.05,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2642.82,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+585.592,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+64.65,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1573.34,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1777.24,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3075.72,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3912.39,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2997.5,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2340.21,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2457.41,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1744.13,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+312.87,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+37.2694,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+361.267,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+427.654,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+660.099,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+984.269,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1049.94,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+920.44,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+716.515,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+418.859,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+167.583,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
