# file...... Inverter_solarInverter_house36.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1485
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+293.592,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2603.48,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4212.61,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5052.25,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5439.75,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5468.41,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5195.84,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4653.39,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3435.62,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1041.7,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+262.605,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+746.034,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3604.54,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3217.56,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3286.61,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3373.33,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3070.17,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1651.75,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1887.25,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+418.173,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+46.1667,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1123.53,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1269.14,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2196.38,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2793.85,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2140.52,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1671.15,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1754.84,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1245.49,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+223.422,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+26.6142,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+257.982,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+305.389,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+471.379,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+702.87,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+749.769,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+657.289,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+511.666,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+299.109,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+119.672,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
