# file...... Inverter_solarInverter_house82.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1991
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+482.901,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4282.21,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6928.93,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8309.96,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8947.33,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+8994.47,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8546.14,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7653.91,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5650.92,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1713.4,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+431.935,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1227.08,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5928.76,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5292.26,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5405.83,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5548.47,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5049.83,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2716.81,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3104.16,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+687.813,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+75.9353,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1847.99,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2087.48,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3612.61,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4595.34,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3520.74,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2748.72,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2886.37,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2048.59,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+367.485,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+43.7752,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+424.33,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+502.306,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+775.327,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1156.08,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1233.22,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1081.11,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+841.591,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+491.976,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+196.837,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
