# file...... Inverter_solarInverter_house87.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2046
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+598.161,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5304.31,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8582.75,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10293.4,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11082.9,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11141.3,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10586,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9480.78,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6999.71,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2122.36,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+535.03,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1519.96,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7343.86,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6555.43,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6696.12,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6872.79,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6255.15,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3365.27,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3845.07,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+851.983,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+94.0598,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2289.07,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2585.73,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4474.89,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5692.17,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4361.09,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3404.79,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3575.3,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2537.55,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+455.198,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+54.2236,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+525.611,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+622.198,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+960.384,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1432.02,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1527.57,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1339.16,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1042.46,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+609.402,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+243.818,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
