# file...... Inverter_solarInverter_house23.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1342
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+262.422,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2327.08,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3765.38,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+4515.88,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4862.24,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4887.86,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4644.22,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4159.36,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3070.88,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+931.111,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+234.726,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+666.831,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3221.86,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2875.97,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2937.69,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3015.2,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2744.23,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1476.4,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1686.89,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+373.778,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+41.2655,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1004.25,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1134.4,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1963.2,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2497.24,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1913.27,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1493.73,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1568.54,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1113.26,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+199.702,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+23.7887,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+230.593,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+272.968,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+421.335,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+628.25,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+670.17,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+587.508,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+457.345,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+267.354,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+106.967,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
