# file...... Inverter_solarInverter_house108.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2277
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+437.857,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3882.78,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6282.62,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7534.83,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8112.75,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+8155.49,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7748.98,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6939.98,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5123.82,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1553.58,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+391.645,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1112.62,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5375.74,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4798.61,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4901.59,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5030.92,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4578.8,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2463.4,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2814.61,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+623.656,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+68.8522,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1675.61,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1892.76,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3275.64,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4166.7,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3192.34,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2492.32,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2617.14,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1857.5,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+333.207,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+39.692,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+384.75,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+455.452,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+703.006,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1048.25,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1118.19,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+980.269,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+763.089,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+446.085,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+178.476,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
