# file...... Inverter_solarInverter_house19.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1298
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+212.098,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1880.82,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3043.3,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3649.87,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+3929.81,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+3950.52,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3753.6,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3361.72,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2481.98,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+752.552,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+189.713,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+538.953,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2604.01,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2324.45,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2374.33,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2436.98,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2217.97,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1193.27,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1363.4,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+302.099,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+33.352,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+811.666,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+916.855,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1586.72,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2018.35,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1546.37,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1207.28,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1267.74,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+899.773,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+161.405,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+19.2268,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+186.373,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+220.621,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+340.536,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+507.771,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+541.652,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+474.842,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+369.64,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+216.084,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+86.4538,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
